--- 2026-06-03_22:56:30 ---
--- 2026-06-03_22:56:32 ---
--- 2026-06-03_22:56:34 ---
--- 2026-06-03_22:56:36 ---
--- 2026-06-03_22:56:38 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc44   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.66%     3.723MiB / 23.32GiB   0.02%
cliente_hqc42   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc41   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   3.94%     3.504MiB / 23.32GiB   0.01%
cliente_hqc32   3.81%     3.195MiB / 23.32GiB   0.01%
cliente_hqc31   3.59%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30   3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   3.60%     2.918MiB / 23.32GiB   0.01%
cliente_hqc28   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   3.64%     3.395MiB / 23.32GiB   0.01%
cliente_hqc19   3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.59%     2.969MiB / 23.32GiB   0.01%
cliente_hqc14   3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.18%     3.305MiB / 23.32GiB   0.01%
cliente_hqc8    3.76%     3.785MiB / 23.32GiB   0.02%
cliente_hqc7    3.67%     3.422MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    3.63%     2.938MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    3.60%     3.281MiB / 23.32GiB   0.01%
cliente_hqc1    3.59%     3.035MiB / 23.32GiB   0.01%
servidor_hqc    50.44%    3.859MiB / 23.32GiB   0.02%
--- 2026-06-03_23:04:17 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   3.86%     4.008MiB / 23.32GiB   0.02%
cliente_hqc46   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   3.67%     3.25MiB / 23.32GiB    0.01%
cliente_hqc43   3.65%     3.156MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.64%     3.141MiB / 23.32GiB   0.01%
cliente_hqc40   3.64%     3.285MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.65%     3.039MiB / 23.32GiB   0.01%
cliente_hqc36   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.49%     3.086MiB / 23.32GiB   0.01%
cliente_hqc33   3.72%     3.039MiB / 23.32GiB   0.01%
cliente_hqc32   3.69%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   2.89%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.65%     3.133MiB / 23.32GiB   0.01%
cliente_hqc22   3.79%     3.172MiB / 23.32GiB   0.01%
cliente_hqc21   3.75%     3.27MiB / 23.32GiB    0.01%
cliente_hqc20   3.73%     3.07MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.66%     3.145MiB / 23.32GiB   0.01%
cliente_hqc15   3.66%     3.145MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.46%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.22%    4.125MiB / 23.32GiB   0.02%
--- 2026-06-03_23:04:21 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.69%     3.145MiB / 23.32GiB   0.01%
cliente_hqc48   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   3.64%     3.27MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.82%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.65%     3.016MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.62%     3.184MiB / 23.32GiB   0.01%
cliente_hqc39   3.64%     3.93MiB / 23.32GiB    0.02%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   4.50%     3.16MiB / 23.32GiB    0.01%
cliente_hqc35   3.65%     2.926MiB / 23.32GiB   0.01%
cliente_hqc34   3.67%     3.148MiB / 23.32GiB   0.01%
cliente_hqc33   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   3.64%     3.027MiB / 23.32GiB   0.01%
cliente_hqc26   3.64%     3.164MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.64%     3.422MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.66%     3.035MiB / 23.32GiB   0.01%
cliente_hqc20   3.65%     2.926MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   4.23%     3.582MiB / 23.32GiB   0.02%
cliente_hqc17   3.64%     3.133MiB / 23.32GiB   0.01%
cliente_hqc16   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.71%     3.113MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.93%     3.719MiB / 23.32GiB   0.02%
cliente_hqc8    3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.63%     3.129MiB / 23.32GiB   0.01%
cliente_hqc5    3.63%     3.051MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    0.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.73%    3.582MiB / 23.32GiB   0.02%
--- 2026-06-03_23:04:25 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   3.51%     3.098MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   4.73%     3.93MiB / 23.32GiB    0.02%
cliente_hqc37   2.09%     2.922MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   3.91%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.55%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.57%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.69%     3.438MiB / 23.32GiB   0.01%
cliente_hqc24   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.69%     2.945MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.70%     3.148MiB / 23.32GiB   0.01%
cliente_hqc18   3.71%     3.512MiB / 23.32GiB   0.01%
cliente_hqc17   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc14   3.53%     3.438MiB / 23.32GiB   0.01%
cliente_hqc13   3.70%     3.184MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.52%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.58%     3.148MiB / 23.32GiB   0.01%
cliente_hqc3    3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    3.70%     3.141MiB / 23.32GiB   0.01%
servidor_hqc    49.66%    3.59MiB / 23.32GiB    0.02%
--- 2026-06-03_23:04:30 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.64%     3.426MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.63%     3.266MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.64%     3.371MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.62%     3.086MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     3.09MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   4.09%     2.969MiB / 23.32GiB   0.01%
cliente_hqc31   3.64%     3.293MiB / 23.32GiB   0.01%
cliente_hqc30   3.63%     2.969MiB / 23.32GiB   0.01%
cliente_hqc29   3.62%     2.918MiB / 23.32GiB   0.01%
cliente_hqc28   3.64%     3.312MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     3.039MiB / 23.32GiB   0.01%
cliente_hqc26   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.61%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.16%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.63%     2.973MiB / 23.32GiB   0.01%
cliente_hqc14   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.61%     3.055MiB / 23.32GiB   0.01%
cliente_hqc12   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.61%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc4    3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.87%     3.949MiB / 23.32GiB   0.02%
cliente_hqc1    3.63%     3.039MiB / 23.32GiB   0.01%
servidor_hqc    50.70%    4.551MiB / 23.32GiB   0.02%
--- 2026-06-03_23:04:34 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.56%     2.957MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48   3.56%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   2.20%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   4.32%     3.719MiB / 23.32GiB   0.02%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.77%     3.309MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.89%     3.652MiB / 23.32GiB   0.02%
cliente_hqc38   3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.63%     3.406MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.75%     3.633MiB / 23.32GiB   0.02%
cliente_hqc32   3.54%     3.137MiB / 23.32GiB   0.01%
cliente_hqc31   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.56%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   2.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.62%     3.082MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   4.16%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   3.57%     3.086MiB / 23.32GiB   0.01%
cliente_hqc19   3.53%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   3.76%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   3.77%     2.895MiB / 23.32GiB   0.01%
cliente_hqc13   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   4.77%     3.098MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.80%     2.93MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.77%     3.934MiB / 23.32GiB   0.02%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.81%     2.965MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    3.57%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    50.21%    3.621MiB / 23.32GiB   0.02%
--- 2026-06-03_23:04:38 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.65%     3.18MiB / 23.32GiB    0.01%
cliente_hqc49   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   3.67%     3.781MiB / 23.32GiB   0.02%
cliente_hqc46   3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   4.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.67%     3.59MiB / 23.32GiB    0.02%
cliente_hqc39   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.62%     3.039MiB / 23.32GiB   0.01%
cliente_hqc36   3.67%     3.035MiB / 23.32GiB   0.01%
cliente_hqc35   2.12%     3.406MiB / 23.32GiB   0.01%
cliente_hqc34   3.64%     3.281MiB / 23.32GiB   0.01%
cliente_hqc33   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.62%     3.258MiB / 23.32GiB   0.01%
cliente_hqc21   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.63%     2.926MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.65%     2.934MiB / 23.32GiB   0.01%
cliente_hqc15   3.64%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     3.047MiB / 23.32GiB   0.01%
cliente_hqc12   3.70%     3.156MiB / 23.32GiB   0.01%
cliente_hqc11   3.62%     3.145MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc8    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    3.00%     3.473MiB / 23.32GiB   0.01%
cliente_hqc2    3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.27%    3.34MiB / 23.32GiB    0.01%
--- 2026-06-03_23:04:42 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   3.48%     3.145MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   1.90%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   4.58%     3.523MiB / 23.32GiB   0.01%
cliente_hqc43   3.47%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.74%     3.051MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.74%     2.977MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.66%     2.926MiB / 23.32GiB   0.01%
cliente_hqc36   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.68%     2.93MiB / 23.32GiB    0.01%
cliente_hqc34   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   3.49%     3.141MiB / 23.32GiB   0.01%
cliente_hqc26   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.67%     3.16MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.67%     3.184MiB / 23.32GiB   0.01%
cliente_hqc20   3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.65%     3.406MiB / 23.32GiB   0.01%
cliente_hqc17   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.86%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.75%     3.156MiB / 23.32GiB   0.01%
cliente_hqc8    3.48%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.84%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.64%     3.055MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.914MiB / 23.32GiB   0.01%
