--- 2026-06-03_22:25:47 ---
--- 2026-06-03_22:25:49 ---
--- 2026-06-03_22:25:51 ---
--- 2026-06-03_22:25:53 ---
--- 2026-06-03_22:25:55 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc1    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    49.52%    3.59MiB / 23.32GiB    0.02%
--- 2026-06-03_22:35:04 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.08%     3.234MiB / 23.32GiB   0.01%
cliente_hqc49   3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   3.65%     3.008MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.83%     2.965MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.50%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.49%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.83%     4.23MiB / 23.32GiB    0.02%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.71%     3.324MiB / 23.32GiB   0.01%
cliente_hqc33   3.49%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   2.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     3.141MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.67%     3.344MiB / 23.32GiB   0.01%
cliente_hqc28   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.70%     3.301MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.50%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.73%     3.137MiB / 23.32GiB   0.01%
cliente_hqc16   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.52%     3.316MiB / 23.32GiB   0.01%
cliente_hqc13   3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.73%     2.949MiB / 23.32GiB   0.01%
cliente_hqc8    3.49%     3.332MiB / 23.32GiB   0.01%
cliente_hqc7    3.68%     3.266MiB / 23.32GiB   0.01%
cliente_hqc6    3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.68%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.37%    3.863MiB / 23.32GiB   0.02%
--- 2026-06-03_22:35:08 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   3.20%     2.988MiB / 23.32GiB   0.01%
cliente_hqc43   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   4.56%     2.93MiB / 23.32GiB    0.01%
cliente_hqc41   4.04%     3.02MiB / 23.32GiB    0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.64%     2.93MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.63%     3.34MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.62%     3.141MiB / 23.32GiB   0.01%
cliente_hqc28   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.63%     3.48MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.64%     3.312MiB / 23.32GiB   0.01%
cliente_hqc18   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.63%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.64%     2.93MiB / 23.32GiB    0.01%
cliente_hqc14   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.67%     3.102MiB / 23.32GiB   0.01%
cliente_hqc7    3.64%     3.082MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.64%     3.184MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.64%     3.027MiB / 23.32GiB   0.01%
cliente_hqc1    3.62%     3.051MiB / 23.32GiB   0.01%
servidor_hqc    50.69%    4.09MiB / 23.32GiB    0.02%
--- 2026-06-03_22:35:12 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.57%     2.898MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.77%     3.406MiB / 23.32GiB   0.01%
cliente_hqc47   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.63%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.81%     3.137MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.75%     2.922MiB / 23.32GiB   0.01%
cliente_hqc37   3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.56%     3.133MiB / 23.32GiB   0.01%
cliente_hqc34   3.55%     3.16MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.58%     3.426MiB / 23.32GiB   0.01%
cliente_hqc30   3.78%     3.055MiB / 23.32GiB   0.01%
cliente_hqc29   0.48%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26   3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc24   3.56%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.75%     3.277MiB / 23.32GiB   0.01%
cliente_hqc22   4.13%     3.762MiB / 23.32GiB   0.02%
cliente_hqc21   1.84%     3.418MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.84%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.941MiB / 23.32GiB   0.01%
cliente_hqc15   3.56%     2.922MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     3.133MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.82%     3.289MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    3.59%     2.895MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.83%     3.043MiB / 23.32GiB   0.01%
cliente_hqc1    3.57%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.65%    3.836MiB / 23.32GiB   0.02%
--- 2026-06-03_22:35:16 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.59%     2.93MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.53%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.84%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.72%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   3.53%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.72%     3.461MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.56%     3.793MiB / 23.32GiB   0.02%
cliente_hqc35   3.14%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.56%     2.973MiB / 23.32GiB   0.01%
cliente_hqc32   3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.73%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30   3.73%     2.902MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.76%     3.023MiB / 23.32GiB   0.01%
cliente_hqc22   3.52%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.72%     3.227MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.52%     3.148MiB / 23.32GiB   0.01%
cliente_hqc15   3.73%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.86%     3.945MiB / 23.32GiB   0.02%
cliente_hqc12   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.75%     3.07MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.58%     3.531MiB / 23.32GiB   0.01%
cliente_hqc5    3.56%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    1.88%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    3.73%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.38%    3.641MiB / 23.32GiB   0.02%
--- 2026-06-03_22:35:21 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.65%     3.312MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.62%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   2.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.88%     2.949MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.59%     3.043MiB / 23.32GiB   0.01%
cliente_hqc32   3.86%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.91%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc29   1.83%     3.16MiB / 23.32GiB    0.01%
cliente_hqc28   3.79%     3.039MiB / 23.32GiB   0.01%
cliente_hqc27   3.62%     2.969MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.63%     3.352MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   4.93%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.81%     3.629MiB / 23.32GiB   0.02%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.58%     3.184MiB / 23.32GiB   0.01%
cliente_hqc17   3.85%     3.172MiB / 23.32GiB   0.01%
cliente_hqc16   3.60%     3.051MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.33%     3.582MiB / 23.32GiB   0.02%
cliente_hqc13   3.61%     3.059MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.62%     3.547MiB / 23.32GiB   0.01%
cliente_hqc9    3.63%     3.039MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc4    3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.63%    3.371MiB / 23.32GiB   0.01%
--- 2026-06-03_22:35:25 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.81%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.98%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   3.58%     3.148MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.51%     3.152MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.56%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.70%     3.145MiB / 23.32GiB   0.01%
cliente_hqc38   3.74%     3.344MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.52%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.72%     3.023MiB / 23.32GiB   0.01%
cliente_hqc28   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.69%     3.172MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.71%     3.082MiB / 23.32GiB   0.01%
cliente_hqc19   3.70%     3.551MiB / 23.32GiB   0.01%
cliente_hqc18   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.55%     2.926MiB / 23.32GiB   0.01%
cliente_hqc16   3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.52%     3.039MiB / 23.32GiB   0.01%
cliente_hqc13   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.58%     3.133MiB / 23.32GiB   0.01%
cliente_hqc7    3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    1.25%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    1.08%     3.41MiB / 23.32GiB    0.01%
cliente_hqc2    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    50.12%    4.086MiB / 23.32GiB   0.02%
--- 2026-06-03_22:35:29 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.68%     3.297MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48   3.40%     3.707MiB / 23.32GiB   0.02%
cliente_hqc47   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   4.01%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.69%     3.152MiB / 23.32GiB   0.01%
cliente_hqc43   3.73%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.80%     3.414MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.67%     3.723MiB / 23.32GiB   0.02%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.68%     3.18MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.68%     3.625MiB / 23.32GiB   0.02%
cliente_hqc29   3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.75%     2.984MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.67%     3.289MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.66%     2.953MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   3.69%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.68%     3.375MiB / 23.32GiB   0.01%
cliente_hqc14   3.48%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.68%     2.934MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   0.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.73%     3.145MiB / 23.32GiB   0.01%
cliente_hqc7    3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.71%     3.375MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    3.72%     3.023MiB / 23.32GiB   0.01%
cliente_hqc2    3.68%     2.98MiB / 23.32GiB    0.01%
cliente_hqc1    3.48%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.45%    3.617MiB / 23.32GiB   0.02%
--- 2026-06-03_22:35:33 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.55%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   0.55%     3.406MiB / 23.32GiB   0.01%
cliente_hqc48   3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   3.76%     3.113MiB / 23.32GiB   0.01%
cliente_hqc46   3.52%     3.031MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.72%     2.98MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   3.80%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.54%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.73%     3.434MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.52%     3.133MiB / 23.32GiB   0.01%
cliente_hqc31   3.71%     2.973MiB / 23.32GiB   0.01%
cliente_hqc30   3.70%     2.898MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.51%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   3.73%     3.285MiB / 23.32GiB   0.01%
cliente_hqc22   3.73%     3.055MiB / 23.32GiB   0.01%
cliente_hqc21   3.71%     3.543MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15   3.73%     2.984MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
