--- 2026-06-04_01:38:48 ---
--- 2026-06-04_01:38:50 ---
--- 2026-06-04_01:38:52 ---
--- 2026-06-04_01:38:54 ---
--- 2026-06-04_01:38:56 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
--- 2026-06-04_01:52:34 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     3.043MiB / 23.32GiB   0.01%
cliente_hqc48   3.78%     3.16MiB / 23.32GiB    0.01%
cliente_hqc47   3.32%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.86%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   3.73%     3.133MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.85%     3.008MiB / 23.32GiB   0.01%
cliente_hqc41   3.64%     3.262MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.11%     3.352MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   3.85%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.81%     3.156MiB / 23.32GiB   0.01%
cliente_hqc33   3.84%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.81%     3.066MiB / 23.32GiB   0.01%
cliente_hqc27   3.29%     4.176MiB / 23.32GiB   0.02%
cliente_hqc26   4.25%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.75%     3.164MiB / 23.32GiB   0.01%
cliente_hqc20   3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.61%     3.043MiB / 23.32GiB   0.01%
cliente_hqc17   3.74%     3.184MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.85%     3.203MiB / 23.32GiB   0.01%
cliente_hqc11   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.79%     3.27MiB / 23.32GiB    0.01%
cliente_hqc9    3.88%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.71%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.14%    3.613MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:38 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.78%     3.125MiB / 23.32GiB   0.01%
cliente_hqc46   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.67%     3.348MiB / 23.32GiB   0.01%
cliente_hqc44   1.48%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.76%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.89%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   3.59%     3.062MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   4.15%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.79%     2.98MiB / 23.32GiB    0.01%
cliente_hqc36   3.58%     3.141MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.72%     3.242MiB / 23.32GiB   0.01%
cliente_hqc30   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   1.96%     3.395MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   4.15%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.73%     3.109MiB / 23.32GiB   0.01%
cliente_hqc21   3.98%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.84%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.81%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   3.86%     3.039MiB / 23.32GiB   0.01%
cliente_hqc14   3.75%     3.137MiB / 23.32GiB   0.01%
cliente_hqc13   3.75%     3.133MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     3.121MiB / 23.32GiB   0.01%
cliente_hqc10   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.91%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.78%     2.938MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.23%    3.918MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:43 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.79%     2.93MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   3.98%     3.145MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.84%     3.621MiB / 23.32GiB   0.02%
cliente_hqc42   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.82%     2.926MiB / 23.32GiB   0.01%
cliente_hqc40   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.28%     3.078MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc36   4.06%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.68%     2.949MiB / 23.32GiB   0.01%
cliente_hqc34   3.75%     3.07MiB / 23.32GiB    0.01%
cliente_hqc33   4.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.74%     3.047MiB / 23.32GiB   0.01%
cliente_hqc28   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.74%     3.039MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.69%     3.129MiB / 23.32GiB   0.01%
cliente_hqc18   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.69%     3.5MiB / 23.32GiB     0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13   3.68%     3.125MiB / 23.32GiB   0.01%
cliente_hqc12   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.83%     3.148MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.79%     3.258MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.21%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.75%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.35%    3.883MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:47 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   2.14%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   2.14%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   2.08%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   3.70%     3.051MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.94%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   4.52%     3.707MiB / 23.32GiB   0.02%
cliente_hqc41   2.03%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   2.07%     3.004MiB / 23.32GiB   0.01%
cliente_hqc39   3.83%     3.297MiB / 23.32GiB   0.01%
cliente_hqc38   2.03%     2.898MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   2.03%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   3.92%     3.176MiB / 23.32GiB   0.01%
cliente_hqc33   4.29%     3.52MiB / 23.32GiB    0.01%
cliente_hqc32   3.90%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.76%     3.496MiB / 23.32GiB   0.01%
cliente_hqc28   3.89%     3.039MiB / 23.32GiB   0.01%
cliente_hqc27   2.06%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   3.72%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   4.91%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   4.05%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   2.04%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.73%     3.406MiB / 23.32GiB   0.01%
cliente_hqc18   2.03%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   2.19%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   2.26%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   2.04%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   2.09%     3.082MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.94%     3.461MiB / 23.32GiB   0.01%
cliente_hqc8    3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    2.11%     2.906MiB / 23.32GiB   0.01%
servidor_hqc    49.41%    3.379MiB / 23.32GiB   0.01%
--- 2026-06-04_01:52:52 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   2.93%     2.09MiB / 23.32GiB    0.01%
cliente_hqc48   3.79%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   3.82%     2.965MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.84%     3.07MiB / 23.32GiB    0.01%
cliente_hqc43   3.61%     3.516MiB / 23.32GiB   0.01%
cliente_hqc42   3.95%     2.922MiB / 23.32GiB   0.01%
cliente_hqc41   3.93%     3.176MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.89%     2.969MiB / 23.32GiB   0.01%
cliente_hqc37   3.78%     3.043MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   4.03%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.90%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.83%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.78%     3.422MiB / 23.32GiB   0.01%
cliente_hqc29   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.89%     3.316MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.87%     3.145MiB / 23.32GiB   0.01%
cliente_hqc23   3.73%     2.957MiB / 23.32GiB   0.01%
cliente_hqc22   3.73%     3.152MiB / 23.32GiB   0.01%
cliente_hqc21   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.83%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.59%     2.922MiB / 23.32GiB   0.01%
cliente_hqc15   3.89%     3.492MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   4.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   4.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.90%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.86%     3.484MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.70%    3.637MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:56 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.79%     3.32MiB / 23.32GiB    0.01%
cliente_hqc49   4.42%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   3.84%     3.031MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc43   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     3.324MiB / 23.32GiB   0.01%
cliente_hqc40   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.82%     3.145MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.85%     3.02MiB / 23.32GiB    0.01%
cliente_hqc34   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   4.12%     3.5MiB / 23.32GiB     0.01%
cliente_hqc32   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   4.19%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.85%     3.164MiB / 23.32GiB   0.01%
cliente_hqc28   3.70%     3.645MiB / 23.32GiB   0.02%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.81%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   4.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.82%     3.133MiB / 23.32GiB   0.01%
cliente_hqc18   3.82%     3.301MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.80%     3.535MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.73%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.17%    3.738MiB / 23.32GiB   0.02%
--- 2026-06-04_01:53:00 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   4.02%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   3.80%     3.027MiB / 23.32GiB   0.01%
cliente_hqc47   3.89%     3.23MiB / 23.32GiB    0.01%
cliente_hqc46   3.91%     2.992MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   4.02%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.79%     2.988MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.95%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.87%     3.145MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   4.21%     3.145MiB / 23.32GiB   0.01%
cliente_hqc34   3.84%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30   4.52%     3.383MiB / 23.32GiB   0.01%
cliente_hqc29   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.64%     2.922MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   2.17%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.64%     3.109MiB / 23.32GiB   0.01%
cliente_hqc23   4.68%     3.742MiB / 23.32GiB   0.02%
cliente_hqc22   3.65%     3.133MiB / 23.32GiB   0.01%
cliente_hqc21   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.64%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19   3.85%     3.059MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   3.72%     3.129MiB / 23.32GiB   0.01%
cliente_hqc16   4.56%     3.125MiB / 23.32GiB   0.01%
cliente_hqc15   3.68%     2.953MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.56%     3.418MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.74%    3.883MiB / 23.32GiB   0.02%
--- 2026-06-04_01:53:05 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   4.19%     3.734MiB / 23.32GiB   0.02%
cliente_hqc49   3.83%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   4.00%     3.195MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   4.01%     3.641MiB / 23.32GiB   0.02%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   3.65%     3.449MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.82%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   5.14%     3.527MiB / 23.32GiB   0.01%
cliente_hqc27   3.30%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   3.79%     3.211MiB / 23.32GiB   0.01%
cliente_hqc25   3.74%     3.273MiB / 23.32GiB   0.01%
cliente_hqc24   3.68%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   5.13%     3.145MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.67%     2.922MiB / 23.32GiB   0.01%
cliente_hqc14   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.67%     2.973MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   0.24%     3.391MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.68%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    49.55%    3.852MiB / 23.32GiB   0.02%
--- 2026-06-04_01:53:09 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.87%     2.973MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   4.84%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   4.81%     2.898MiB / 23.32GiB   0.01%
cliente_hqc42   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.93%     3.215MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   1.07%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.69%     3.113MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.77%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.66%     2.895MiB / 23.32GiB   0.01%
cliente_hqc33   3.82%     2.961MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.68%     3.262MiB / 23.32GiB   0.01%
cliente_hqc29   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.81%     3.129MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.61%     2.973MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   1.34%     3.426MiB / 23.32GiB   0.01%
cliente_hqc21   3.72%     2.938MiB / 23.32GiB   0.01%
cliente_hqc20   3.77%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   4.46%     3.16MiB / 23.32GiB    0.01%
