--- 2026-06-04_06:25:25 ---
--- 2026-06-04_06:25:27 ---
--- 2026-06-04_06:25:29 ---
--- 2026-06-04_06:25:31 ---
--- 2026-06-04_06:25:33 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc65    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc56    3.61%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    3.56%     2.918MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44    3.70%     3.141MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    3.25%     3.098MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    3.61%     2.918MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25    3.23%     3MiB / 23.32GiB       0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21    4.01%     3.109MiB / 23.32GiB   0.01%
cliente_hqc20    3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    3.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    1.74%     3.406MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8     3.25%     3.043MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4     3.62%     3.023MiB / 23.32GiB   0.01%
cliente_hqc3     3.57%     2.953MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc     50.30%    3.348MiB / 23.32GiB   0.01%
--- 2026-06-04_06:45:02 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.68%     2.992MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    3.47%     2.898MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    3.31%     2.914MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc83    3.86%     3.387MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc81    3.42%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    3.32%     2.898MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc78    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    3.37%     2.902MiB / 23.32GiB   0.01%
cliente_hqc72    3.30%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    3.33%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    3.29%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    3.29%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    3.90%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    3.68%     3.098MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47    4.06%     3.711MiB / 23.32GiB   0.02%
cliente_hqc46    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43    3.67%     3.613MiB / 23.32GiB   0.02%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    3.42%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    3.38%     3.324MiB / 23.32GiB   0.01%
cliente_hqc37    3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     3.145MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    3.76%     2.918MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17    3.31%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13    3.30%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11    3.29%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10    3.70%     3.258MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     3.66%     3.059MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4     3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3     3.70%     3.141MiB / 23.32GiB   0.01%
cliente_hqc2     3.69%     3.059MiB / 23.32GiB   0.01%
servidor_hqc     49.07%    4.102MiB / 23.32GiB   0.02%
--- 2026-06-04_06:45:06 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    3.26%     3.125MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc92    3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    3.59%     3.199MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    3.28%     2.918MiB / 23.32GiB   0.01%
cliente_hqc82    3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc80    3.27%     2.906MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    3.29%     3.059MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc52    3.58%     3.184MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    3.58%     3.188MiB / 23.32GiB   0.01%
cliente_hqc49    3.76%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    3.26%     2.977MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    3.24%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37    3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    4.19%     3.832MiB / 23.32GiB   0.02%
cliente_hqc30    3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23    3.27%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    3.29%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13    3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12    3.57%     3.137MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc10    3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6     3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5     3.88%     3.414MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2     3.58%     2.91MiB / 23.32GiB    0.01%
servidor_hqc     50.48%    3.598MiB / 23.32GiB   0.02%
--- 2026-06-04_06:45:11 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    3.61%     2.926MiB / 23.32GiB   0.01%
cliente_hqc98    3.60%     3.035MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc92    1.21%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    3.66%     3.254MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    3.33%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc86    3.59%     3.344MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc79    3.60%     3.133MiB / 23.32GiB   0.01%
cliente_hqc78    3.27%     3.398MiB / 23.32GiB   0.01%
cliente_hqc77    3.35%     3.281MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc66    3.61%     2.918MiB / 23.32GiB   0.01%
cliente_hqc65    3.25%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    3.25%     2.906MiB / 23.32GiB   0.01%
cliente_hqc63    4.36%     3.262MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    3.25%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc50    3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    3.59%     3.316MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    3.58%     3.121MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc36    3.68%     3.156MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    3.66%     3.301MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30    3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26    3.28%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12    3.92%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc     50.16%    3.832MiB / 23.32GiB   0.02%
--- 2026-06-04_06:45:15 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc97    3.61%     3.066MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    3.61%     2.898MiB / 23.32GiB   0.01%
cliente_hqc90    3.62%     3.141MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    3.63%     2.98MiB / 23.32GiB    0.01%
cliente_hqc85    3.66%     2.945MiB / 23.32GiB   0.01%
cliente_hqc84    3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    3.29%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    3.26%     2.898MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    3.22%     3.402MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    3.65%     3.145MiB / 23.32GiB   0.01%
cliente_hqc65    3.26%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    3.65%     2.922MiB / 23.32GiB   0.01%
