--- 2026-06-03_13:43:31 ---
--- 2026-06-03_13:43:34 ---
--- 2026-06-03_13:43:36 ---
--- 2026-06-03_13:43:38 ---
--- 2026-06-03_13:43:40 ---
--- 2026-06-03_13:43:42 ---
NAME       CPU %     MEM USAGE / LIMIT     MEM %
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.848MiB / 23.32GiB   0.01%
cliente68    0.00%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.848MiB / 23.32GiB   0.01%
cliente66    2.32%     3.043MiB / 23.32GiB   0.01%
cliente65    0.00%     2.844MiB / 23.32GiB   0.01%
cliente64    0.00%     2.844MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.859MiB / 23.32GiB   0.01%
cliente61    0.00%     2.855MiB / 23.32GiB   0.01%
cliente60    0.00%     2.836MiB / 23.32GiB   0.01%
cliente59    0.01%     2.844MiB / 23.32GiB   0.01%
cliente58    0.00%     2.852MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.02%     2.848MiB / 23.32GiB   0.01%
cliente55    0.00%     2.852MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.852MiB / 23.32GiB   0.01%
cliente52    0.00%     2.844MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    1.48%     2.848MiB / 23.32GiB   0.01%
cliente49    0.00%     2.844MiB / 23.32GiB   0.01%
cliente48    0.00%     2.848MiB / 23.32GiB   0.01%
cliente47    0.00%     2.844MiB / 23.32GiB   0.01%
cliente46    0.00%     2.844MiB / 23.32GiB   0.01%
cliente45    0.00%     2.848MiB / 23.32GiB   0.01%
cliente44    2.16%     3.09MiB / 23.32GiB    0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    2.52%     2.855MiB / 23.32GiB   0.01%
cliente41    0.00%     2.844MiB / 23.32GiB   0.01%
cliente40    0.00%     2.848MiB / 23.32GiB   0.01%
cliente39    3.62%     2.84MiB / 23.32GiB    0.01%
cliente38    2.60%     2.852MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.844MiB / 23.32GiB   0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.848MiB / 23.32GiB   0.01%
cliente32    0.00%     2.855MiB / 23.32GiB   0.01%
cliente31    0.00%     2.852MiB / 23.32GiB   0.01%
cliente30    0.00%     2.836MiB / 23.32GiB   0.01%
cliente29    0.00%     2.836MiB / 23.32GiB   0.01%
cliente28    1.84%     3.621MiB / 23.32GiB   0.02%
cliente27    4.33%     2.848MiB / 23.32GiB   0.01%
cliente26    0.00%     2.848MiB / 23.32GiB   0.01%
cliente25    0.01%     3.035MiB / 23.32GiB   0.01%
cliente24    1.79%     2.859MiB / 23.32GiB   0.01%
cliente23    0.00%     2.848MiB / 23.32GiB   0.01%
cliente22    0.00%     2.84MiB / 23.32GiB    0.01%
cliente21    0.00%     2.828MiB / 23.32GiB   0.01%
cliente20    4.11%     2.852MiB / 23.32GiB   0.01%
cliente19    0.00%     2.84MiB / 23.32GiB    0.01%
cliente18    0.00%     2.836MiB / 23.32GiB   0.01%
cliente17    0.00%     2.848MiB / 23.32GiB   0.01%
cliente16    2.27%     2.906MiB / 23.32GiB   0.01%
cliente15    3.77%     2.852MiB / 23.32GiB   0.01%
cliente14    0.00%     2.852MiB / 23.32GiB   0.01%
cliente13    0.00%     2.859MiB / 23.32GiB   0.01%
cliente12    0.00%     2.844MiB / 23.32GiB   0.01%
cliente11    0.00%     2.855MiB / 23.32GiB   0.01%
cliente10    3.33%     2.848MiB / 23.32GiB   0.01%
cliente9     1.87%     2.84MiB / 23.32GiB    0.01%
cliente8     0.00%     2.848MiB / 23.32GiB   0.01%
cliente7     0.00%     2.844MiB / 23.32GiB   0.01%
cliente6     0.00%     2.848MiB / 23.32GiB   0.01%
cliente5     0.01%     2.844MiB / 23.32GiB   0.01%
cliente4     0.00%     2.848MiB / 23.32GiB   0.01%
cliente3     2.19%     3.051MiB / 23.32GiB   0.01%
cliente2     0.00%     2.848MiB / 23.32GiB   0.01%
cliente1     0.00%     2.855MiB / 23.32GiB   0.01%
servidor     3.31%     3.781MiB / 23.32GiB   0.02%
--- 2026-06-03_14:01:55 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    0.00%     2.852MiB / 23.32GiB   0.01%
cliente98    0.00%     2.848MiB / 23.32GiB   0.01%
cliente97    4.66%     2.848MiB / 23.32GiB   0.01%
cliente96    0.00%     2.84MiB / 23.32GiB    0.01%
cliente95    0.00%     2.844MiB / 23.32GiB   0.01%
cliente94    0.00%     2.852MiB / 23.32GiB   0.01%
cliente93    0.00%     2.84MiB / 23.32GiB    0.01%
cliente92    4.70%     3.113MiB / 23.32GiB   0.01%
cliente91    0.00%     2.844MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    0.00%     2.852MiB / 23.32GiB   0.01%
cliente88    3.80%     2.969MiB / 23.32GiB   0.01%
cliente87    0.00%     2.844MiB / 23.32GiB   0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.984MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    4.41%     2.867MiB / 23.32GiB   0.01%
cliente81    0.00%     2.848MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    4.44%     3.16MiB / 23.32GiB    0.01%
cliente78    0.00%     2.836MiB / 23.32GiB   0.01%
cliente77    0.00%     2.848MiB / 23.32GiB   0.01%
cliente76    0.00%     2.844MiB / 23.32GiB   0.01%
cliente75    0.86%     2.855MiB / 23.32GiB   0.01%
cliente74    0.00%     2.848MiB / 23.32GiB   0.01%
cliente73    0.00%     2.852MiB / 23.32GiB   0.01%
cliente72    0.01%     2.852MiB / 23.32GiB   0.01%
cliente71    0.00%     2.852MiB / 23.32GiB   0.01%
cliente70    0.00%     2.852MiB / 23.32GiB   0.01%
cliente69    0.00%     2.852MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.852MiB / 23.32GiB   0.01%
cliente66    0.00%     2.848MiB / 23.32GiB   0.01%
cliente65    0.00%     2.852MiB / 23.32GiB   0.01%
cliente64    0.00%     2.852MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.855MiB / 23.32GiB   0.01%
cliente61    0.00%     2.852MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    1.87%     2.848MiB / 23.32GiB   0.01%
cliente58    0.00%     2.848MiB / 23.32GiB   0.01%
cliente57    0.00%     2.844MiB / 23.32GiB   0.01%
cliente56    4.56%     2.992MiB / 23.32GiB   0.01%
cliente55    0.00%     2.844MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.848MiB / 23.32GiB   0.01%
cliente51    0.00%     2.836MiB / 23.32GiB   0.01%
cliente50    1.55%     2.871MiB / 23.32GiB   0.01%
cliente49    0.00%     2.84MiB / 23.32GiB    0.01%
cliente48    0.00%     2.844MiB / 23.32GiB   0.01%
cliente47    0.00%     2.836MiB / 23.32GiB   0.01%
cliente46    0.00%     2.852MiB / 23.32GiB   0.01%
cliente45    0.00%     2.848MiB / 23.32GiB   0.01%
cliente44    0.00%     2.852MiB / 23.32GiB   0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    0.00%     2.848MiB / 23.32GiB   0.01%
cliente41    0.00%     2.844MiB / 23.32GiB   0.01%
cliente40    0.00%     2.848MiB / 23.32GiB   0.01%
cliente39    2.05%     3.805MiB / 23.32GiB   0.02%
cliente38    0.00%     2.852MiB / 23.32GiB   0.01%
cliente37    0.00%     2.848MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.844MiB / 23.32GiB   0.01%
cliente34    0.00%     2.84MiB / 23.32GiB    0.01%
cliente33    0.00%     2.863MiB / 23.32GiB   0.01%
cliente32    0.00%     2.852MiB / 23.32GiB   0.01%
cliente31    0.00%     2.848MiB / 23.32GiB   0.01%
cliente30    0.00%     2.848MiB / 23.32GiB   0.01%
cliente29    0.00%     2.848MiB / 23.32GiB   0.01%
cliente28    0.00%     2.848MiB / 23.32GiB   0.01%
cliente27    3.82%     3.27MiB / 23.32GiB    0.01%
cliente26    0.00%     2.852MiB / 23.32GiB   0.01%
cliente25    5.00%     3.051MiB / 23.32GiB   0.01%
cliente24    1.50%     3.215MiB / 23.32GiB   0.01%
cliente23    0.00%     2.84MiB / 23.32GiB    0.01%
cliente22    0.00%     2.84MiB / 23.32GiB    0.01%
cliente21    0.00%     2.84MiB / 23.32GiB    0.01%
cliente20    0.00%     2.852MiB / 23.32GiB   0.01%
cliente19    0.00%     2.84MiB / 23.32GiB    0.01%
cliente18    0.00%     2.832MiB / 23.32GiB   0.01%
cliente17    0.00%     2.848MiB / 23.32GiB   0.01%
cliente16    1.94%     3.008MiB / 23.32GiB   0.01%
cliente15    1.61%     3.277MiB / 23.32GiB   0.01%
cliente14    0.00%     2.848MiB / 23.32GiB   0.01%
cliente13    0.00%     2.852MiB / 23.32GiB   0.01%
cliente12    0.00%     2.848MiB / 23.32GiB   0.01%
cliente11    0.00%     2.848MiB / 23.32GiB   0.01%
cliente10    2.81%     2.852MiB / 23.32GiB   0.01%
cliente9     2.97%     2.844MiB / 23.32GiB   0.01%
cliente8     0.00%     2.859MiB / 23.32GiB   0.01%
cliente7     0.00%     2.848MiB / 23.32GiB   0.01%
cliente6     0.00%     2.848MiB / 23.32GiB   0.01%
cliente5     1.44%     2.863MiB / 23.32GiB   0.01%
cliente4     0.00%     2.852MiB / 23.32GiB   0.01%
cliente3     5.08%     2.855MiB / 23.32GiB   0.01%
cliente2     0.00%     2.848MiB / 23.32GiB   0.01%
cliente1     0.00%     2.852MiB / 23.32GiB   0.01%
servidor     3.20%     3.328MiB / 23.32GiB   0.01%
--- 2026-06-03_14:01:59 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.844MiB / 23.32GiB   0.01%
cliente99    0.00%     2.844MiB / 23.32GiB   0.01%
cliente98    0.00%     2.848MiB / 23.32GiB   0.01%
cliente97    3.68%     3.102MiB / 23.32GiB   0.01%
cliente96    0.00%     2.844MiB / 23.32GiB   0.01%
cliente95    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.855MiB / 23.32GiB   0.01%
cliente93    0.00%     2.84MiB / 23.32GiB    0.01%
cliente92    2.00%     3.605MiB / 23.32GiB   0.02%
cliente91    1.36%     2.844MiB / 23.32GiB   0.01%
cliente90    0.00%     2.836MiB / 23.32GiB   0.01%
cliente89    0.00%     2.852MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.01%     2.84MiB / 23.32GiB    0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    1.99%     2.848MiB / 23.32GiB   0.01%
cliente83    0.00%     2.848MiB / 23.32GiB   0.01%
cliente82    2.61%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.859MiB / 23.32GiB   0.01%
cliente80    0.00%     2.836MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    4.58%     2.848MiB / 23.32GiB   0.01%
cliente77    0.00%     2.836MiB / 23.32GiB   0.01%
cliente76    0.00%     2.848MiB / 23.32GiB   0.01%
cliente75    4.27%     2.957MiB / 23.32GiB   0.01%
cliente74    1.62%     2.84MiB / 23.32GiB    0.01%
cliente73    0.00%     2.855MiB / 23.32GiB   0.01%
cliente72    2.01%     3.055MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.844MiB / 23.32GiB   0.01%
cliente69    0.00%     2.848MiB / 23.32GiB   0.01%
cliente68    0.00%     2.84MiB / 23.32GiB    0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.848MiB / 23.32GiB   0.01%
cliente64    0.00%     2.852MiB / 23.32GiB   0.01%
cliente63    0.00%     2.852MiB / 23.32GiB   0.01%
cliente62    0.00%     2.852MiB / 23.32GiB   0.01%
cliente61    0.00%     2.859MiB / 23.32GiB   0.01%
cliente60    0.00%     2.848MiB / 23.32GiB   0.01%
cliente59    2.55%     2.844MiB / 23.32GiB   0.01%
cliente58    0.00%     2.848MiB / 23.32GiB   0.01%
cliente57    0.00%     2.852MiB / 23.32GiB   0.01%
cliente56    0.00%     2.848MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.852MiB / 23.32GiB   0.01%
cliente53    0.00%     2.848MiB / 23.32GiB   0.01%
cliente52    0.00%     2.848MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    0.00%     2.844MiB / 23.32GiB   0.01%
cliente49    2.51%     2.84MiB / 23.32GiB    0.01%
cliente48    0.00%     2.852MiB / 23.32GiB   0.01%
cliente47    0.00%     2.84MiB / 23.32GiB    0.01%
cliente46    0.00%     2.844MiB / 23.32GiB   0.01%
cliente45    0.00%     2.852MiB / 23.32GiB   0.01%
cliente44    0.00%     2.852MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    0.00%     2.848MiB / 23.32GiB   0.01%
cliente41    0.00%     2.844MiB / 23.32GiB   0.01%
cliente40    0.00%     2.852MiB / 23.32GiB   0.01%
cliente39    0.00%     2.836MiB / 23.32GiB   0.01%
cliente38    0.00%     2.84MiB / 23.32GiB    0.01%
cliente37    0.00%     2.844MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.848MiB / 23.32GiB   0.01%
cliente34    0.00%     2.848MiB / 23.32GiB   0.01%
cliente33    0.00%     2.859MiB / 23.32GiB   0.01%
cliente32    0.00%     2.855MiB / 23.32GiB   0.01%
cliente31    0.00%     2.852MiB / 23.32GiB   0.01%
cliente30    1.69%     2.855MiB / 23.32GiB   0.01%
cliente29    0.00%     2.848MiB / 23.32GiB   0.01%
cliente28    0.00%     2.848MiB / 23.32GiB   0.01%
cliente27    0.00%     2.848MiB / 23.32GiB   0.01%
cliente26    0.00%     2.84MiB / 23.32GiB    0.01%
cliente25    2.34%     3.078MiB / 23.32GiB   0.01%
cliente24    0.00%     2.848MiB / 23.32GiB   0.01%
cliente23    0.00%     2.848MiB / 23.32GiB   0.01%
cliente22    0.00%     2.84MiB / 23.32GiB    0.01%
cliente21    0.00%     2.836MiB / 23.32GiB   0.01%
cliente20    0.00%     2.84MiB / 23.32GiB    0.01%
cliente19    0.00%     2.84MiB / 23.32GiB    0.01%
cliente18    1.39%     2.84MiB / 23.32GiB    0.01%
cliente17    0.00%     2.844MiB / 23.32GiB   0.01%
cliente16    1.95%     3.52MiB / 23.32GiB    0.01%
cliente15    4.30%     2.934MiB / 23.32GiB   0.01%
cliente14    0.00%     2.859MiB / 23.32GiB   0.01%
cliente13    0.00%     2.855MiB / 23.32GiB   0.01%
cliente12    3.11%     2.836MiB / 23.32GiB   0.01%
cliente11    0.00%     2.848MiB / 23.32GiB   0.01%
cliente10    2.50%     3.594MiB / 23.32GiB   0.02%
cliente9     2.81%     3.012MiB / 23.32GiB   0.01%
cliente8     2.70%     2.848MiB / 23.32GiB   0.01%
cliente7     0.00%     2.852MiB / 23.32GiB   0.01%
cliente6     0.00%     2.84MiB / 23.32GiB    0.01%
cliente5     2.34%     2.883MiB / 23.32GiB   0.01%
cliente4     0.00%     2.852MiB / 23.32GiB   0.01%
cliente3     0.00%     2.84MiB / 23.32GiB    0.01%
cliente2     1.69%     2.863MiB / 23.32GiB   0.01%
cliente1     0.00%     2.848MiB / 23.32GiB   0.01%
servidor     2.80%     3.684MiB / 23.32GiB   0.02%
--- 2026-06-03_14:02:04 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.844MiB / 23.32GiB   0.01%
cliente99    0.00%     2.855MiB / 23.32GiB   0.01%
cliente98    0.00%     2.836MiB / 23.32GiB   0.01%
cliente97    2.21%     3.004MiB / 23.32GiB   0.01%
cliente96    0.00%     2.844MiB / 23.32GiB   0.01%
cliente95    0.00%     2.844MiB / 23.32GiB   0.01%
cliente94    0.00%     2.855MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    2.32%     3.055MiB / 23.32GiB   0.01%
cliente91    3.84%     2.848MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    2.86%     2.93MiB / 23.32GiB    0.01%
cliente87    2.57%     2.844MiB / 23.32GiB   0.01%
cliente86    0.00%     2.848MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    3.01%     2.852MiB / 23.32GiB   0.01%
cliente83    0.00%     2.844MiB / 23.32GiB   0.01%
cliente82    1.85%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.859MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    1.81%     3.23MiB / 23.32GiB    0.01%
cliente78    3.51%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.84MiB / 23.32GiB    0.01%
cliente76    0.00%     2.844MiB / 23.32GiB   0.01%
cliente75    2.55%     2.852MiB / 23.32GiB   0.01%
cliente74    2.51%     2.859MiB / 23.32GiB   0.01%
cliente73    0.00%     2.844MiB / 23.32GiB   0.01%
cliente72    1.46%     3.023MiB / 23.32GiB   0.01%
cliente71    0.00%     2.852MiB / 23.32GiB   0.01%
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.852MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.852MiB / 23.32GiB   0.01%
cliente66    0.00%     2.848MiB / 23.32GiB   0.01%
cliente65    0.00%     2.855MiB / 23.32GiB   0.01%
cliente64    0.00%     2.852MiB / 23.32GiB   0.01%
cliente63    0.00%     2.855MiB / 23.32GiB   0.01%
cliente62    0.00%     2.848MiB / 23.32GiB   0.01%
cliente61    1.57%     2.852MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    3.02%     2.848MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.852MiB / 23.32GiB   0.01%
cliente56    1.45%     3.508MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.848MiB / 23.32GiB   0.01%
cliente53    0.00%     2.852MiB / 23.32GiB   0.01%
cliente52    0.00%     2.844MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
cliente50    3.92%     3.477MiB / 23.32GiB   0.01%
cliente49    2.34%     2.848MiB / 23.32GiB   0.01%
cliente48    1.64%     2.844MiB / 23.32GiB   0.01%
cliente47    0.00%     2.848MiB / 23.32GiB   0.01%
cliente46    0.00%     2.852MiB / 23.32GiB   0.01%
cliente45    0.00%     2.852MiB / 23.32GiB   0.01%
cliente44    0.00%     2.848MiB / 23.32GiB   0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    0.00%     2.848MiB / 23.32GiB   0.01%
cliente41    0.00%     2.84MiB / 23.32GiB    0.01%
cliente40    0.00%     2.844MiB / 23.32GiB   0.01%
cliente39    0.00%     2.832MiB / 23.32GiB   0.01%
cliente38    0.00%     2.852MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.84MiB / 23.32GiB    0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.852MiB / 23.32GiB   0.01%
cliente32    0.00%     2.859MiB / 23.32GiB   0.01%
cliente31    0.00%     2.852MiB / 23.32GiB   0.01%
cliente30    2.67%     2.973MiB / 23.32GiB   0.01%
cliente29    0.00%     2.84MiB / 23.32GiB    0.01%
cliente28    0.00%     2.844MiB / 23.32GiB   0.01%
cliente27    0.00%     2.84MiB / 23.32GiB    0.01%
cliente26    0.00%     2.844MiB / 23.32GiB   0.01%
cliente25    2.65%     2.836MiB / 23.32GiB   0.01%
cliente24    1.90%     3.512MiB / 23.32GiB   0.01%
cliente23    0.00%     2.848MiB / 23.32GiB   0.01%
cliente22    0.00%     2.832MiB / 23.32GiB   0.01%
cliente21    0.00%     2.84MiB / 23.32GiB    0.01%
cliente20    0.00%     2.84MiB / 23.32GiB    0.01%
cliente19    0.00%     2.844MiB / 23.32GiB   0.01%
cliente18    2.32%     2.848MiB / 23.32GiB   0.01%
cliente17    0.00%     2.852MiB / 23.32GiB   0.01%
cliente16    2.62%     2.84MiB / 23.32GiB    0.01%
cliente15    1.33%     2.844MiB / 23.32GiB   0.01%
cliente14    0.00%     2.855MiB / 23.32GiB   0.01%
cliente13    0.00%     2.863MiB / 23.32GiB   0.01%
cliente12    0.00%     2.836MiB / 23.32GiB   0.01%
cliente11    0.00%     2.848MiB / 23.32GiB   0.01%
cliente10    3.97%     2.852MiB / 23.32GiB   0.01%
cliente9     0.00%     2.852MiB / 23.32GiB   0.01%
cliente8     3.30%     2.852MiB / 23.32GiB   0.01%
cliente7     0.00%     2.852MiB / 23.32GiB   0.01%
cliente6     0.00%     2.848MiB / 23.32GiB   0.01%
cliente5     2.61%     2.852MiB / 23.32GiB   0.01%
cliente4     4.43%     2.852MiB / 23.32GiB   0.01%
cliente3     2.46%     3.043MiB / 23.32GiB   0.01%
cliente2     2.55%     2.852MiB / 23.32GiB   0.01%
cliente1     0.00%     2.855MiB / 23.32GiB   0.01%
servidor     3.68%     4.07MiB / 23.32GiB    0.02%
--- 2026-06-03_14:02:08 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.844MiB / 23.32GiB   0.01%
cliente97    0.00%     2.832MiB / 23.32GiB   0.01%
cliente96    0.00%     2.84MiB / 23.32GiB    0.01%
cliente95    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.855MiB / 23.32GiB   0.01%
cliente93    0.00%     2.844MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    3.10%     3.328MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.844MiB / 23.32GiB   0.01%
cliente88    0.00%     2.855MiB / 23.32GiB   0.01%
cliente87    3.07%     3.062MiB / 23.32GiB   0.01%
cliente86    0.00%     2.859MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    3.01%     2.922MiB / 23.32GiB   0.01%
cliente83    1.90%     2.844MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    0.00%     2.844MiB / 23.32GiB   0.01%
cliente78    2.66%     2.84MiB / 23.32GiB    0.01%
cliente77    2.51%     2.84MiB / 23.32GiB    0.01%
cliente76    0.00%     2.836MiB / 23.32GiB   0.01%
cliente75    1.83%     3.406MiB / 23.32GiB   0.01%
cliente74    3.01%     2.902MiB / 23.32GiB   0.01%
cliente73    3.94%     2.844MiB / 23.32GiB   0.01%
cliente72    0.00%     2.855MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.844MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.844MiB / 23.32GiB   0.01%
cliente67    0.00%     2.852MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.859MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.848MiB / 23.32GiB   0.01%
cliente62    0.00%     2.855MiB / 23.32GiB   0.01%
cliente61    2.26%     2.918MiB / 23.32GiB   0.01%
cliente60    2.90%     2.844MiB / 23.32GiB   0.01%
